id	text	class_label
4770	গাজাখোরী গল্প!!! ফাউল অভিনয়!!! গল্প আর খুজে পায় না নাকি!!! ফাজলামী যত্তোসব!!!	Negative
26319	ইলিয়াছ ভাই আপনে অনেক ধন্যবাদ৷	Positive
18616	Cry Mind আমি আর আমার দশ বন্দু জাতীয় দলটিকে রিপ্লেস করলে, মেয়েদের কাছে হারা তো দুরের কথা অন্তত এশিয়াকাপ পর্যন্ত নিয়া যাইতাম বাংলাদেশরে।	Neutral
11775	আওমীলিকের নেতা কর্মিরা জতো টাকাই আর্থোসাত করে লুটিয়ে লোক না কেনো তাদের কুনো লাভ হবেনা	Negative
5172	শালার গুষ্টিরা কামটা করল কি শেষমেশ নায়ক মাইরা ফালাইলো	Negative
27698	জয় বাংলা!!	Positive
4433	নাটকের শেষটা ভালো হলে ভাল হত না??? :(	Negative
25926	মীর জাফরকে জুতার মালাপড়ানো হউক।	Negative
27846	সব কিছুতে লাভ ক্ষতি ভাবলে চলেনা।হক ব্যয় বহল তার পর ও নিজের।	Neutral
27899	স্যাটেলাইটে লেখা,বঙ্গবন্ধু বানা টা ভুল	Negative
14613	প্র‍্যাক্টিক্যাল শিক্ষায় জোর দেওয়া উচিৎ। সৃজনশীল ৫ টা এমসিকিয়ু ৫০ করা উচিৎ। ক্লাসে স্যার এসে চুল বুঝায়। প্রাইভেট গিয়ে বুঝে নিতে হয় মোটা টাকা দিয়ে। ব্যাবহারিক এর টাকা কোথায় জায়। ল্যাবের করুণ অবস্থা।	Negative
8767	akbar hossin নিজে ভালো হন তাইলে অন্যরাও ভালো হবে।পুলিশ খারাপ কারন আপনে খারাপ তাই মনে হয়	Neutral
28260	আমি ছাত্রলীগ এর পক্ষে আছি অবশ্যই। তবে জাফর ইকবাল ভালো?? কি খারাপ???	Neutral
28045	তোগ জন্য সরকার আর কি করবে???	Neutral
28383	কিসব মন্ত্রী-মিনিস্টার ,কি মুখ ,গরুর পুটকি এর থেকে ঢের ভাল। ঠেটঢের করে গোবর পরে তবু অনেক মার্জিত	Negative
25592	সালাম স্যার	Positive
25771	মহান একজন মানুষ স্যার আাপনি	Positive
16715	List 10 মিনিট মোটেও ভালো লাগি নি ।	Negative
26660	"নুসরাত ফারিয়ার ""পাটাকা"" গানটা দেখলাম ইউ টিউবে। ""পাটাকা"" শব্দটার সাথে প্রথম পরিচয় কোলকাতা ক্লাবে। আমার মতো মদ্যপানে নিরাসক্ত সংগীর জন্য কোন নিরামিষ পানীয়ের অর্ডার দেয়া যায়, সেটা চিন্তা করতে করতে আমার বন্ধুরা ""পাটাকা"" অর্ডার দিলেন। সোডা ওয়াটারের মধ্যে নানা মশলা মিশিয়ে তৈরি এই ""পাটাকা""। দারুণ স্বাদ, যাকে বলা যায় ট্যানটালাইজিং। পাটাকা মানে কী, জানতে চাইলে বন্ধুরা বললো এটা পটকা বা ফায়ার ক্র‍্যাকার্সের হিন্দুস্তানি উচ্চারণ। আর আরেকটা মানে আছে সেটা হচ্ছে পাঞ্জাবী স্ল্যাং। হট গার্লকে পাঞ্জাবী ভাষায় লোফার পোলাপাইন ""পাটাকা"" বলে। নুসরাত ফারিয়ার গানে পাঞ্জাবী স্ল্যাং টাই ব্যবহার করা হয়েছে। সে নেচে নেচে ঘোষণা করছে, যে সে ""পাটাকা"" হয়েছে। এভাবেই বাংলাদেশে অপরিচিত এই শব্দটাকে বাংলা ভোকাবুলারিতে ঢুকিয়ে দেয়া হবে। ছাত্রলিক মার্কা পোলাপাইন রাস্তায় মেয়েদের ""পাটাকা"" বলে ডাকবে। কেউ কেউ নুসরাত ফারিয়ার মতো ""পাটাকা"" হওয়ার আপ্রাণ চেস্টায় নিয়োজিত হবে। এই গানটার সাথে নুসরাত ফারিয়া না নাচলে বাংলাদেশে এই গানটা এতোটা পরচিতি পেতোনা। আমাদের দেশের মেয়েদের অরুন্ধতী রায় বা বেগম রোকেয়া না বানিয়ে পাঞ্জাবী ""পাটাকা"" বানানোর উস্কানি দেয়া হবে। আর নুসরাত ফারিয়ারা অল্প পয়সায় বিক্রি হয়ে পাছা দুলায়ে সেই এজেন্ডা বাস্তবায়ন করবে। উর্দু হরফে বাংলা লেখানোর শয়তানী বাস্তবায়িত না হলেও; হিন্দুস্থানি ভোকাবুলারিতে বাংলা বলানোর প্রজেক্ট এভাবেই এগিয়ে চলবে।"	Negative
25466	আপনার মত মানুষ আসে বলেই ইসলামের এই অবস্থা । গালি না দিয়ে ঠাণ্ডা মাথায় প্রকাশ করা উচিত ছিল । গালি দাওায় কোন না কোন নাস্তিক ইসলামের বিরুধে কথা বলার সাহস পাবে ।	Negative
2865	Munem Shahariar ভাইয়া শিট না চুদাইয়া শাকিব খান এর ছবি নিয়া ট্রল চুদান	Negative
14345	সবগুলো ভুয়ো মামলা	Negative
23774	মদ মদ রে ভাই?? খাইছে কি? জাপান করিয়া যদি চায় বাংলাদেশ কে কান্দাতে পারবে।	Negative
7743	প্রিয় তুষার ভাই,ডিম কি ৩ টাকার হয়??? :v	Negative
9817	মিনার ফরেভার , ঝুম গানটাও আমার ফরেভার।	Positive
18102	India চুর	Negative
19188	বাংলাদেশ ক্রিকেট দল শুধু ক্রিকেটই খেলতে জানেনা, ফুটবলও খেলতে জানে। একটি গুছানো ফুটবল খেলা উপভোগ করলাম। অসাধারণ	Positive
26696	বন্ধুরা আমার চ্যানেল টি সবাস্ক্রাইব করুন আপনাদের ভালোবাসা পেলেই আমি ভিডিও আপলোড	Neutral
14213	সবার সাথে আমিও একমত	Neutral
18109	যাদের এতই ঘেন্না তারা আইপিএল না দেখলেও পারে	Neutral
23819	সরকারি লাইসেন্স ছাড়া মদ বিক্রি অবশ্যই দন্ডনীয় অপরাধ।	Neutral
18158	Rubaiya Tabassum হুম তাই তো দেখছি	Neutral
8908	আহা ফেসবুক! শুভকামনা রইলো তালাশ টিম	Positive
19244	সময় যখন ক্রিকেট পাগলদের তখন কেন ফুটবল নিয়ে আনাগোনা	Negative
8713	ভাই চালিয়ে যান	Positive
14136	আইন দিয়ে কোন কিছু হবে না, আগে করমোসংস্থান এর ব্যবস্থা করতে হবে!	Neutral
25425	ভালো হতে ফয়সা লাগে না।	Neutral
12553	নোকিয়া ৩ এর রিভিউ	Neutral
25745	ভালবাসা।। স্যার	Positive
24948	ভাই এই কমেন্টগুলো দেখলেইতো বুঝা যায় কার সাপোর্ট বেশী। নাস্তিকদের নাকি আলেমদের	Neutral
21640	Vai tut tut tut এটা ভালো লাগলো না	Negative
26107	ছাগলে কিনা খায় পাগলে কিনা বলে	Negative
16046	অসাধারণ একটা কাহিনী খুব ভালো লেগেছে??	Positive
25357	অপুকে মুসলমানি করাতে হবে,	Negative
28006	জয় জনগন ঠেলা সামলা	Negative
28290	কেনো ভায়া? আলি	Neutral
14663	শিক্ষা বেড়েছে ঠিক কিন্তু, আদর্শ শিক্ষা বাদ পড়ে গেছে	Negative
11273	দেশ গড়েছেন তারেক জিয়া, নেতা মোদের জোনায়েদ জিয়া। আমলীগ নাস্তেক, বিম্পি মোনাফেক। এরদোয়ানের শাসন চাই। আল্লাহর আইন চাই।	Negative
28192	Reference link দিয়ে কথা বলবেন, এভাবে কথা বলে দেশের উন্নতি দুরে ঠেলে দিবেন না, প্রতিটা জিনিসেই কমবেশি নেগেটিভ, পজিটিভ থাকে!!	Neutral
16030	নাটকটা এককথায় খুবই চমৎকার।	Positive
14799	এই বুড়ো বয়সেও ফিলিংছে আছি । উলটা পালটা কি প্রশ্ন করেন ?	Negative
20630	আস্সালামুআলাইকুম ভাইয়া, আপনার অনেক ফলোয়ার, আপনি দয়া করে ইসলাম নিয়ে ভিডিও বানান, যেই ভিডিও তে মানুষ নামাজ, কুরআন, সুন্নাহ সম্পর্কে জানবে, তাহলে আপনার মাধ্যমে আপনার অনেক ফলোয়ার যারা আপনাকে ভালোবাসে তারা অনেক বেশি উপকৃত হবে। জাজাকাল্লহ খায়ের।	Positive
5477	পুরো নাটক আমার আমার কাইনি ছিল ।But শেষে কি হল । আমি কি মরে যাব । Boos	Neutral
26828	গানটা এতোটাও খারাপ না।। আমার মতে অনেক ভালো	Positive
6457	এতো সুন্দর হয় কিভাবে একটা গান ? যতবার শুনেছি এক জীবনে তত কদম হাটলে চাঁদে চলে যেতাম শিওর । দ্যাট সং মেক মি আ গ্রেট ফ্যান অব অর্ণব সিন্স টু থাউজেন্ড সেভেন । পুরনো হবে না রুদ্র মুহাম্মদ শহীদুল্লার ভালো আছি ভালো থেকোর মতই :) আর ডিজলাইক দেয়া পাবলিকগুলোকে দয়া করে কেউ প্রান গোপাল দত্তের কাছে পাঠিয়ে দিয়েন	Positive
27683	সবি ঠিক আছে অবস্থান নিয়ে আমার সংশয় রয়েছে, অবস্থান হলো কেনো? পূর্ব থেকে দ্রাঘিমাংশে অর্থাৎ বাংলাদেশের নিজস্ব অবস্থানে হলো না কেন? কেউ সঠিক উত্তর জানলে জানাবেন	Neutral
24333	মতিয়া নয়তো সুতিয়া তাই	Negative
25111	"যত অপ্রাসঙ্গিক কথা বলে এই ইমরান। যেমন ""নারী ডাক্তার ছাড়া কিন্তু উনারা দেখান না""। অসভ্য"	Negative
25170	মুফতি সাহেব দেখি গায়ের জোরে মিথ্যা বলেই যাচ্ছে। এই যদি হয় আলেমদের চরিত্র!! এদের কারনেই আজ শান্তির ধর্ম ইসলাম কলঙ্কিত হচ্ছে।	Negative
25517	কিন্তু	Neutral
12026	ভাইয়া Nokia 8 না কি One Plus 5T?কোনটা ভালো হবে?	Neutral
5829	আশা করি খুব ভাল হবে কারণ Apurba vai	Positive
27977	সেটালাইট খুব ভালো কথা কিনতু মানুষসে কি উপুকার হবে	Neutral
5128	চমৎকার বাল মারা ফিনিশিং	Negative
20304	বাংলাদেশে বলে কথা	Neutral
25288	এই শালা জারজ ইমরান,	Negative
24419	ধণ্যবাদ জনাব আসিফ নজরুলকে সাহসিক বক্তব্যের জন্য	Positive
15623	প্রতিটা মুহূর্তে প্রেমে পড়েই গেছি আমি।অসাধারণ একটা নাটক দেখলাম। আর নিশো ভাই তো	Positive
25045	এসব মাগিরে কুততা দিয়ে গুয়া মাড়া দরকার।	Negative
3073	ভাই আমি আপনাকে আমার এফবি id (black hole) থেকে ADD সেন্ড করছি। kindly accept করে আমি আপনার একজন ভক্ত। ভাল থাকবেন। আপনার জন্য শুভ কামনা রইল।	Positive
25770	খুব ভালবাসি আপনাকে, আপনার কথা গুলো অনুপ্রেরনা যোগায়।	Positive
6372	মিউজিক ভিডিওটার কনসেপ্টটা ঠিক বুঝতে পারলাম না :(	Negative
27703	প্রধানমন্ত্রী শেখ হাসিনাকে ধন্যবাদ ছোটলোকের পাঠানোর জন্য ইন্টারনেট সুবিধার জন্য	Positive
26067	সাবাস ভাই ঠিক বলছেন। জাফর মুসলিম নামের একটা সয়তান	Neutral
25787	অশিক্ষিত, মুর্খ, জঙ্গি জামাত সাপোর্টাররা জাফর ইকবালকে সহ্য করতে পারেনা। এই কমেন্ট সেকশনেই তাদের কুৎসিত কমেন্ট দেখে হাতে নাতে প্রমাণ পাবেন।	Negative
8284	প্রিও তুষার ভাই ।।। অনেক দিন পর আপনার কন্ঠ শুনে খুব ভাল লাগছে	Positive
25428	nowsher siraj শ্রী পুর	Neutral
26939	সানি লিওনের নকল করলেই সানি লিওন হওয়া যায়না। তা ছাড়া এখানে আল্লাহ খোদার নাম নিয়ে জঘন্য কাজ করেছে।	Negative
11991	নোট ৫ প্রো ৪/৬৪ --২৩০০০ আর ৬/৬৪ --২৭০০০ টাকা	Neutral
23450	বিতর্কিতভাবে নির্বাচিত হবার পরও শুধু শুধুই ক্ষমতায় টিকা নাই, যা উন্নয়ন করছেন প্রধানমন্ত্রী তা পরবর্তী যেকোন সরকারের জন্য এক আদর্শ	Negative
5313	love u boss,,,,,,অপূর্ব	Positive
24832	আরে হারামজাদা নাস্তিক রা,, বিভিন্ন বানোয়াট কথার মাধ্যমে আল্লাহর একজন আলেমকে অপমান করা ছুটায় যাবে তোদের। এমন তো না যে সারা জীবন বাঁচি থাকবি তোরা। একদিন না একদিন তো মরবিই নাস্তিক তোরা। যেদিন-যখন মরবি ঠিক তখন থেকেই হারে হারে উপলব্ধি করতে পারবি তোরা যে জাহান্নামের শাস্তি কতটা কঠোর ও	Negative
16953	অস্থির নাটক , অনেক ভাল লাগলো । ধন্যবাদ	Positive
19883	এদের টাকা দিয়ে পুষে	Negative
26325	মিথ্যাচার হচ্চে এই আমলে	Negative
24549	হালার পুত তিমি একটা পাগল	Negative
14866	Md খাইছি তােরে tor moto bolder bujer dorker nai	Negative
24809	ইমরান কুত্তার বাচ্চা	Negative
16841	বাংলাদেশের নাটক গুলা দেখার প্রত্যকটা নাটক গুলা অনেক	Positive
14880	যে চাএ চাএি শিখ্খকের শম্মান দিতে পারে না তাদের আবার কোটা কিচের।	Negative
18758	আশরাফুল ভাইকে আবার বাংলাদেশ জাতীয় দলের হয়ে আন্তর্জাতিক ম্যাচ খেলতে দেখতে চাই	Neutral
16783	স্যালুট শুভ ভাই	Positive
15535	আফরান নিশো আর তানজিন তিশার অসম্ভব সুন্দর একটা নাটক। love u Afran Nisho এভাবেই আমাদের জন্য সুন্দর সুন্দর নাটক উপহার দিয়ে যাও যেটা থেকে আমরা কিছু শিখতে পারি, জানতে পারি।।।	Positive
4279	অমাদের নতুন ব্যান্ড এর লিংক। এখানে Frinds নিয়ে নতুন গান তৈরি করে uplod করা হয়… pliz লিংকে ক্লিক করুন	Neutral
27697	ঠিক আছে	Neutral
5987	আজ আট বছর ধরে আমার একমাত্র ওয়েলকাম টিউন - হাসিমুখ।গানটা কতটা পছন্দের তা বোঝাতে এই একটা কথাই যথেষ্ট।	Positive
25451	বে।পরদা।মহিলার।সামনে।হুজুরের।আলোচনা।ঠিক।হয়নাই	Negative
26031	youtube search করে দেখ ভূতের বাচ্চা সোলায়মান নাটক, কোন নাস্তিকতা নাই	Neutral
9219	আহা ফেসবুক পর্ব ৩ দেখার অপেক্ষায় তাকালাম।	Positive
25717	ভাল লাগল স্যার	Positive
25570	সুয়ার বাচচা তুই আজ এখানে আজ কথা বলতে পারছিস কার জন্য শেখমুজিবর এর জন্য	Negative
11266	প্রতিবন্দীদের জন্য ১%-জেলা+ নারী কোটা -২০% ।অাহারে কী সিস্টেম ??	Negative
20440	Prottay Raj এই গালা গালি করেন কেন লিটন এর কৃতিত্ব তো কেউ না বলেনি তাহলে ব্যবহার খারাপ কেন	Negative
5171	অনেক সুন্দর	Positive
24932	কুত্তার বাচ্চা নাস্তিকের জন্ম কাফেরেরা।	Negative
25541	বেয়াদবের ঘরে তো বেয়াদব ই হয়।	Negative
16215	Shamim Hasan ভালোবাসার সকল রকমের ভিডিও পেতে আমাদের চেনেলে ঘুরে আসুন।	Neutral
15135	শালা, চোরের মায়ের বড় গলা।	Negative
25650	যথার্থ বলেছেন। টিউলিপ সিদ্দিকী গোয়া বিক্রি করে। গোয়া বিক্রি করিন্নার কাছে মাহমুদুর রহমান যাওয়ার প্রশ্নই আসে না।	Negative
10978	তারেকের কথা কেন বলেন তারেক তো একটা চোর	Negative
4962	১ টা টিউশন ১৫০০০ টাকা! ঢাকা শহরে এমন টিউশনও আছে নাকি!?	Neutral
24317	anamil anamil অবশ্যই রাজাকার ছিলো	Negative
28365	তোরা আর কত দেশটাকে লুটে খাবি আল্লাহ্‌ তোদের কি হাল করবে দেখবি বেশি সময় নাই।	Neutral
25189	নাস্তিক তিনটি নয় তিন লক্ষ হলেও মোমিন এক জনের পায়ের ধূলির সমান হতে পারবেনা	Positive
14589	১৩ তম নিবন্ধন ধারিরা প্রিলি, রিটেন, ভাইভা দিয়ে পাশ করে চাকরি পাচ্ছেনা, আপনি বলেছেন সরাসরি নিয়োগ দেওয়া দেওয়া হবে ৬ মাস হয়ে গেল এখনো চাকরি পাচ্ছেনা। বি সি এস এর আদলে পরিক্ষা নিয়ে ১৩তম দের চাকরি হচ্ছেনা। শিক্ষার মান বাড়বে কি ভাবে?????	Negative
28349	ওপারের নাথের লেখা জাতীয় সঙ্গীত প্রতিদিন গাইলে কি ছওয়াব হবে আর না গাইলে আল্লাহ কি নারাজ হবেন ?	Neutral
27423	সুন্দর	Positive
18054	question and analysis are not পুরায় বাল। এভিন লুইস আগা গোরাই	Negative
7081	ভাই এখানে ডিজলাইক দিয়েছে মমতাজ এর গান শোনার পাবলিকেরা	Negative
17363	২০০০ সনের b+ আর এখন কার দিনের golden a+চেয়ে বেশী মান রাখে।বরতমানের লেখাপরার মান খুবেই খারাপ	Negative
26044	আরে ছাগল বইটা পরে	Negative
15568	এক বৈশাখ, ৭১.	Neutral
14323	আওয়ামিলিগের জন্মই তো টা বল্লাম না।	Negative
23268	ঘোরার আনডা হবে	Negative
22602	মানুষ বলে আমরা ঢাকাইয়ারা নাকি গালাগালি বেশি করি।	Negative
4904	একটা নায়ক যে চরিত্রই করুক তার উচ্চারণ কবিদের মতো। অপূর্ব এই বিষয়টা নিয়ে কাজ করলে আরো পরিণত অভিনেতা হবে। আর গল্প আজাইরা। বাস্তবতার সাথে কোন মিল নাই। কোন বাপ সেরকম সুযোগ দিবেনা, আর কোন বেকার সেই সুযোগ ছাড়বেও না। ১৫০০০ টাকা (৬ষ্ঠ শ্রেণী), আমরা তো পাই না। যার বাড়ি জমি জমা আছে সে এই ৩০ বছর বয়সে এসে জানবে এমন না। অনেক আগে থেকেই জানবে। সব মিলিয়ে অন্যতম বাজে গল্প।	Positive
22709	আরে থামেন বীর বাঙগালী৷ জাতিকে আর কত নীচে নামাবেন?	Negative
25045	এসব মাগিরে কুততা দিয়ে গুয়া মাড়া দরকার।	Negative
25694	জানি না এখানে স্যার কতটুকু আবেগের কথা বলে ছিল, কিন্তু অনেকবার পুরো ভিডিও টা দেখে চোখের জল ধরে রাখতে পারিনি। এমন সম্পদ ও এ জাতি নিঃশেষ করে দিতে চায়। সত্যি আমরা কে চাই???	Negative
23701	যারা মাদকদ্রব্য কমিশনে কাজ করেন তাদেরকে আগে বিচারের আওতায় আনা দরকার।তাদের কাজটা কি শুধু আইন বাতলে দেওয়া?	Negative
24428	নজরূল স্যার সুন্দর সমাধান দেওয়ার কথা বলেছেন ধন্যবাদ	Positive
14558	মূরখ মন্এী ছাগল	Negative
11283	মেধাবী কথা বলতে চাইলে, বিরতি যেতে হয়, সুমির কথার স্টাইল হাহাহা	Positive
26885	সময়ের মতো সময় চলে যায় কিন্তু কিছু আবাল আলগা সিদ্দিক আবালি থেকে যায়।	Negative
19065	আরসাফুল ভাই তুমি এগিয়ে চলো আমারা আছি তোমার সাথে।।একমত হলে লাইক করবেন।।।।।	Positive
26532	shakil ahmed মাইরালা অামারে হানি খাই মরি রাই	Neutral
11297	সুমি কায়ছার কেমনে শহীদ পরিবারের লোক হলো? pls আমাকে একটু বলবেন।	Neutral
