Data	Label
"Ms. Nabonita seems to be a dump stupid. She talk too much as anchor.
"	Anger/Disgust
"jooss akta song
"	Joy
"Best of luck
"	Joy
"তিন বেয়াদবের সাথে ত্রক জন কিভাবে পারবে
"	Anger/Disgust
"অসাধারণ রে ভাই বাংলাদেশে র ছেলেদের থেকে অনেক ভালো ।।আশা করি ওরা সামনের দিকে আরো ভালো খেলবে ।।।শুভ কামনা
"	Joy
"Jakir Hussain chagoler 3 number baccha always kicu na bujhe lafay😂😂
"	Anger/Disgust
"My fav song ,touched my heart
"	Joy
"হায়রে হালার ব্যাপারে সরকারের জরুরী পদক্ষেপ নেওয়া উচিত।
"	Anger/Disgust
"Khub valo lagche amar
"	Joy
"শেষ মুহূর্তে মরার সিন টা না আসলে আরো ভালো লাগত। দুজন এর বিয়ে মেনে নিত পরিবার।
"	Sadness
"গত রমজানের মত নুসরাত পাদিয়া এবারও,,,,এসব শুরু করল।
"	Anger/Disgust
"khankir pola r maiya sob
"	Anger/Disgust
"ইমরান সুপিয়া কামাল দুনুটা নাস্তিক জারজ সন্তান
"	Anger/Disgust
"Imran sorkarer kotha sone moja pelam
"	Joy
"😂 Awesome
"	Joy
"All time fav and always will 🙌🏻
"	Joy
"Md. Razzak bro,amar keno jeno mone hoy 2/1 bare or mayer hoye jabe,sonkhata 2/1 kotite neoar kono porikolpona apnar ase ki???jodi apnar a samortho na thak to agulo na bolai sathe amader maa bon o je ase setao bibechonay ante swadhin hoyesi shudhu osohishnutar jonno noy,kisutato sohishnu hobaro jonno,ta noy ki vai?? Thanks
"	None
"Hizra sala
"	Anger/Disgust
"পাঠির পাঠির ঘরে পাঠি তরে পেটে ধরছে কোন বেটি
"	Anger/Disgust
"Very nice playing
"	Joy
"bad man taskin
"	Anger/Disgust
"আনলাইক দিছে ওরা কারা?😡
"	Anger/Disgust
"cheaters ,no spirit of game
"	Anger/Disgust
"Backdated UZZOL গালছা
"	None
"nice song (minar)
"	Joy
"Sarwara Mahabub K cheater sabai jane……cheap team
"	Anger/Disgust
"চমৎকার background music ইউরোপিয়ান মিউজিক দিয়া ইসলাম এর কথা এইসব বন্ডামি আমরা বুঝি বইটা আমি পরছি আমি কোনো রকম ইসলাম বিরধি লেখা দেখি নাই এটা একটা ছোটোদের গল্পের এর সাথে সোলাইমান (আঃ) এর কোনো মিল নাই বিস্শাস না হলে বইটা পরে দেখতে পারেন জাফর ইকবাল কখনো ইসলাম বিরোধী কথা বলে হয়ত তিনি যুদ্ধ অপরাধির বিরোধিতা ১৯৭১ সালে উনি উনার বাবাকে হারাইছেন এটা উনার জায়েজ আপনি আপনার বাবার হত্যাকারিকে কি ?? আপনি উনার জায়গায় হলে ঠিক তাই উনি নাস্তিক উনাকে নয় ছয় দিয়া নাস্তিক বানানো হইছে কারা বানাইছে .. আপ্নারা বুদ্ধিমান হইলে বুজার অই যুদ্ধঅপরাধির অরা আপনাদের নাস্তিক নাস্তিক এদের মেরেফেলা দরকার এসব নাইলে চিন্তা করেন কোরানের কোথাও নাস্তিকদের হত্যা করার কথা আল্লাহ বলে কেউ যদি মনে করেন আমি মিথ্যা বলতেসি তাহলে. কোরানের সঠিক বাংলা আনুবাদ পরে দেখতে নবিজি ও কখনো নাস্তিকদের সাথে যুদ্ধ করে নাই , কাফের দের সাথে এখনো যদি না বুজেন যে এরা ধর্মের নামে আপনাদের ব্রেইন ওয়াশ তাইলে মনে করব আপনাদের এখনো পরিপক্কতা আসে
"	Anger/Disgust
"👍Go Go Bangladesh👍 💟Best of luck 💟 💘💘💗💘💗💘💗💘💗💘
"	Joy
"NH NAHID HASAN 🖕🖕🖕🖕🖕🖕🖕😜
"	Joy
"movie tar name ki
"	None
"Nusrat Jahan আপু আপনি নিজেই লগিক্যালি ভাবেন।গানে কন্ঠ ভালো না(অটটিউন),লিরিক্স ভালো না,মিউজিকও ভালো না।ভিডিও কোরিওগ্রাফি তো পুরা কপি পেস্ট।কেও কেন লাইক করবে ভিডিও টা?আর ফারিয়াকে নিয়ে জোক নতুন কিছু না।সবাই লাইক এর আশায় জোক বানায়
"	None
"ভাই হেসে তো পেটে খিল ধরে গেছে।অসাধারণ
"	Joy
"😁😁😁 শেষ পর্যন্ত ফেইক অ্যাকাউন্ট খুলে,কিছু, লাইক দিয়া গান টিকাই রাখতে চায়।
"	Anger/Disgust
"সস্তা ভিউর জন্য আজকাল পরিচালকরা আবেগ নিয়ে খেলতেছে । লেইম ইন্ডিং 😡
"	Anger/Disgust
"Walid Hossain ওরে পাগলা,ওরম মনে
"	Joy
"Annoying Introvert stupid who told you that in Egypt drinking alcohol is stupid guy there is lequir card made by government of Egypt above than 23 years old man can hold a card and drink as much as he can no religion barr on them
"	Anger/Disgust
"কাউকে নিয়ে বাজে মন্তব্য করার আগে একবার নিজেকে পরিবর্তন করুন আর যাচাই করুন আপনার চোখে দেখা নোংরা কিছুর পিছনে আসল রহস্য কী । বাজে মন্তব্য না করে ভালো হওয়ার উপদেশ দিন,এটাই ভালো হবে।
"	Anger/Disgust
"Faltu chintavabna niye ai video toiri
"	Anger/Disgust
"So niceeeeeeeee
"	Joy
"khub baje hoicca
"	Anger/Disgust
"সৃজনশীল আরো একটা বাড়াইতে বল টাক্কু শালা কে 😈শালার কারনে নকল বাড়ছে 😂
"	Anger/Disgust
"asha's dream kitchen এত বড় বড় যে কথা বলছেন,এই আপনি ই bollywood er অরধনগ্ন মডেল দের গান শুনছেন।
"	Anger/Disgust
"আরে ভাই ভার আমাদের বন্দ্বু নয়,শত্রু,
"	None
"আপনার কথার সাথে আমি একমত।আমাদের নিজস্ব কোনো sports chanel নেই।আমরা প্রচারের দিক থেকে অনেক পিছিয়ে আছি।যতই ঢাকঢোল পিটটয়ে বলা হয় যে বিপিএল সেরা।বাস্তবিক ক্ষেত্রে কিন্তু সেটা আদও হয়নি।
"	None
"মুক মাফির বাচ্চা হল মালুর জাত
"	Anger/Disgust
"vi Samsung galaxy a7 2017 er akta review doya kore abossoy diben
"	None
"সুমি বর্তমান রেট কত?
"	None
"কেমনে পারস ভাই এ রকম গান গাইতে/
"	Fear/Surprise
"কেন যে এত মেকাফ দেয়,,অসাধারণ নাটক,,
"	Anger/Disgust
"asif nozrul tmi to valoi shila k biye korecho
"	None
আপনাদের ক্রিয়িটিভিটি :D	Joy
"এভদ্র লোককে মিডিয়াতে কেন এনেসেন,,এতো ভারতের পাচাটা গোলাম,,এতো মূর্খতাই পরি পূর্ন,,
"	Anger/Disgust
"wonderful show I am sure success in vai brother 😊
"	Joy
"Thanks!
"	Joy
"bro can I open an mi account in my mi a1 phone
"	None
"সত্যিই আমার কাছে মনে হচ্ছে আজ যদি আশরাফুল কে নিয়ে খেলা করতেন বিসিবি একাদশ তাহলে আজ আমরা নিহাধ ট্রফি চ্যাম্পিয়ন হতাম। 10000000000% সত্য ।
"	None
"need asraful
"	None
"চেতনার সুজোগ নিয়েই শমিকায়ছারের মত অনেকেই বি- ভীআইপি দের সুজোগ ভোগ করতাছে লজ্জা থাকা উচিৎ
"	Anger/Disgust
"jahangir alam আপনে কেমনে জানলেন
"	Fear/Surprise
"ছাত্রী হিসেবে এই বান্দর ছ্যামড়ির ন্যাকামি দেইখা প্রথমেই নাটক দেখার আগ্রহ হারিয়ে ফেললাম। সরি।
"	Anger/Disgust
"COME BACK ASHRAFUL
"	Sadness
"bhai borther ltd boss :D , salman baal amr -_-
"	Joy
"অনেক ভলো খেলেছে। অসাধারণ
"	Joy
"মুসলমান কি ভাবে বকা দেয়!!!!! আপনার বিচার আগে হবে. আপনি আল্লাহর কাছে মাপ চান .আপনাকে বকা দেওয়ার পারমিশন কে দিল ভাই.
"	Anger/Disgust
"aisob ki re boin . amra bangali aisob dress amdr aikhane cole na plz neze dobo bt desh k dobio na plzzz
"	Anger/Disgust
"balkama
"	Anger/Disgust
"যত অপ্রাসঙ্গিক কথা বলে এই ইমরান। যেমন ""নারী ডাক্তার ছাড়া কিন্তু উনারা দেখান না""। অসভ্য
"	Anger/Disgust
"এইটায় অনেক কিছু শিখার আছে,, শিখলাম নাটকটা দেখে, ভালো লাগলো
"	Joy
"Nice song 😍
"	Joy
"চমৎকার নাটক
"	Joy
"imran hasan 54546 very nice
"	Joy
"you are actually the racist
"	Anger/Disgust
"চিনি চুরি পুলার মুখে এই কথা গুলো মানায়না
"	Anger/Disgust
"Ara k Nastick
"	Anger/Disgust
"angla Choti Zone
"	None
"আমি একজন Electronic & Telecommunication Engineering এর student তাই রাজনীতির বাইরে গিয়ে নিরপেক্ষভাবে বলব যে তর্কের খাতিরে মেনে নিলাম যে এখানে কিছু সমস্যা আছে। কিন্তু একটি জায়গা থেকে তো শুরু করা লাগবে তাই না? এই ব্যাপারটি যেহেতু আমাদের কাছে একবারেই নতুন অভিজ্ঞতা তাই শুরুতে কিছু লস,কিছু ভুল থাকতেই পারে।কিন্তু আমরা এগিয়েছি এটাই বড় পাওয়া।আস্তে আস্তে সব ঠিক হয়ে যাবে। ইনশাআল্লাহ্‌
"	None
"আমি ছাত্রলীগ এর পক্ষে আছি অবশ্যই। তবে জাফর ইকবাল ভালো?? কি খারাপ???
"	None
"vai ato galagale koren
"	Anger/Disgust
"bangla talkies is
"	None
নতুন কোন ভিডিও কবে আসবে?	None
"first comment😂😂😂
"	Joy
"Jossssssssssssss
"	Joy
"কেমনে কি 👌👌
"	Fear/Surprise
"এমন আরো কতো চুলকানি যে সুনতে হবে আল্লাহ জানেন।
"	Fear/Surprise
"সাববাস কাঞ্চন ভাই
"	Joy
"একটা কুত্তা, দুটি কুত্তির ঘেউ ঘেউ , একটা টকশো নাকি কুত্তা- কুত্তির ঘেউ ঘেউ |
"	Anger/Disgust
"2 mohila khali hase ke? mejajta kharap hoia jay.
"	Anger/Disgust
"আমি ঐপ্রতিষ্ঠানকে বলব আপনার তো তিন জন্য হুকুরকে ডাকা বলা উচিৎ
"	None
"abar ashraful ke dekhte chai
"	None
"২০ কোটি করে মুক্তিযদ্ধে দেয় হোক। আর ৫০ কোটি করে আমলা দের দেয় হোক, আর বাঁশ দেয় হোক সাধারনদের ""??? ওকে, আর মাটি য়া চোধরি কে গলা বাজি র জন্য ১০০ কোটি টাকা দেয় হোক, আর পিটু পুলিশ কে ৬০ কোটি করে আর নেতী কে ৫ হাজার লাখ কোটি টাকা দেয় হোক, তিনি বড় তাই, আর মিথ্যা মুনতি দের ১০০ কোটি আর তা রা না ধা না কে ৪০ কোটি লীগ নেতা ছাত্র দের ৩ কোটি, শিক্ষা মুনতি ২০০ কোটি দেয় হোক, সাধারনদের লাঠি পেটা ও গুলি দেয় হোক ওকে???? হা,,,,
"	Anger/Disgust
"md bilal তোমায় মায়রে কি ধর্ষন করছে নাকি
"	Anger/Disgust
"ইলিয়াস ভায়ের কথা গুল অনেক ভালো লেগেছে।। ধন্যবাদ
"	Joy
"last topic ka valoi laglo
"	Joy
"ন্যাড়ার বাচ্চাদের মত হজ্জে গিয়ে কালা যোনী পাথরে চুম্মাচাটি করার থেকে, সাত পাক ঘুরার থেকে, উলুধ্বনি দেয়ার থেকে, শয়তানকে পাথর মারার থেকে জ্যান্ত গরুর পূজা করা ভাল।
"	Anger/Disgust
"hy ra bangladesh
"	Anger/Disgust
"Awesome natok ta
"	Joy
"Rasmi Alon +96566031769
"	None
"Goon maddom awamilque Dallal hasiner chato ny salute sir apnaky
"	None
"love u
"	Joy
"SSC te golden a+ na pelei je jibon shesh ta
"	Sadness
"দুনিয়ার কোনো মোবাইলই ভেজাল ছাড়া নাই :( আমার ১০ হাজার টাকার গুলাই ভালো
"	Sadness
"সব গুলো কেমন যায় খুব সুন্দর
"	Joy
"uffff! ♥
"	Joy
"আার মাত্র 2k তাহলে 300k হবে।
"	None
"Keep it up 😂😂
"	Sadness
"What is your language
"	Fear/Surprise
"nowsher siraj ইমরান ত্রইচ জারজ সন্তন তুই ত্রকটি নাস্তক তুই হিন্দু তোর মুখে মরজিদ কোরান শরিফের কথা মানা না গাদা কুকুরের বাচ্চ মুনাফেক আর তার সাথে দুই পতিতা মাগী
"	Anger/Disgust
"৩য় মাত্রা খুব ভালো অনুষ্ঠান কারন এটা জিল্লুর রহমান পরিচালনা করেন।
"	Joy
"Jiboner mullo sobcheye beshi.
"	Fear/Surprise
ডিসলাইক দেয়া 32	None
"Juzz Multimedia ,You are Uploaded Song Allah Meherban, Last Year But so many person still uploading the do an
"	None
"sob kangladeshi gaiya bhoot gulo dislike korche hehe nijeder desh er nayika india te ase ato popular hocce tao agulo hingsha
"	Anger/Disgust
"ভালবাসার ৮ বছর😍 যত শুনি তত ভাল লাগে গানটা🤙🏽
"	Joy
"Bangladesh football duol thayka hajer guhon valo khyalca osadaron sckil
"	Joy
"রোবট হামিয়া ও সরি রোবট লামিয়া 😜😜😜
"	Joy
"তুষার ভাই কে অনেক দিন পর দেখলাম ✌
"	Joy
"তারাতারি আনুন ওকে
"	None
"আত সুন্দর গল্প। নিস ভাই এর অভিনয় খুব সুন্দর!
"	Joy
"Good broo goo ahead
"	Joy
"this is bangladesh!!!
"	Fear/Surprise
"U r a amazing actor salmon.
"	Joy
"পাগল 😂
"	Joy
"I'm here for the memes.
"	None
"Thik kotha bolechen
"	None
"আপনার ভিডিও কোয়ালিটি আমার কাছে বেশ ভালো লাগলো।
"	Joy
"Congratulations bangladesh, love from india
"	Joy
"2000 kuti taka jodi deser kaje laganu photo tahole deser unnoto brithi paito Faltu setelight lonch kore 2000 kuti tk visit😕😕😕😕
"	Anger/Disgust
"অনেক ধন্যবাদ, চ্যানেল আই কে,,, আমিও ওর মতো একজন হেরে যাওয়া সৈনিক,,তবুও জীবনে উন্নতির চেষ্টা করছি,,, Many Many Thanks,, I love you channell i ♥♥
"	Joy
"এই দুই মাগিকে একটু আইনা দে আমি একটু ছুদি
"	Anger/Disgust
"Salute Sir!!!!
"	Joy
"Liton by ame tomer sate aase
"	None
"মানুষ,নামে,জানোয়ার,,
"	Anger/Disgust
"feel something different
"	None
"What a thrilling well done Bangladesh and respect and love from India
"	Joy
"ধন্যবাক গাজি ভাই
"	None
"মতিয়া চৌধুরী, একদম সত্য কথা বলেছেন। গাধা যখন পানি খায় তখন পানি ঘোলা কইরা খায়।
"	Anger/Disgust
"ato sundor akta talk show apnader uchit cilo aro gothonmulok kotha bacchader moto macher bajar toiri kora kmn
"	Anger/Disgust
"ইমরান অগে রং ছিল এখন রাইট ইমরান এইচ সরকার.
"	None
"Nauthy magi
"	Anger/Disgust
"what a match
"	Fear/Surprise
"শয়তান ইমরান তূই কি মূসলমান না কি নাস্তিক হিফাযত ইসলাম সম্পর্কে কি বলতেছ আমি ইন্ডিয়া থেকে বলতাছি
"	Anger/Disgust
"মহিলা দুইটা বেয়াদব তোরা ঘরেজিনিস তোদের রাজনিতি করতে হবেকেন
"	Anger/Disgust
"অনেক সুন্দর হইছে। অনেকটা নতুনত্ব পাইলাম। খুব ভাল লাগলো?
"	Joy
"Rohan Ahmed Islamic sikkha dea toh tmr bombing koro
"	Anger/Disgust
"এক্সুইচ ছিল😎😎
"	Joy
"কি যে দারুন নাটক
"	Joy
"Rnar, ATC dutakei valo lage. kintu apnader personal relation ta jante cacchi.
"	Joy
"ashraful dole na thakle temon ekta vorosha as soon as possible take dole ana hok.
"	None
"দেশের ভরা ডুবির কারন ??? জনগনের টাকা খায় আর শরীরে হাওয়া লাগিয়ে সন্ত্রাসী করে ,,,
"	Anger/Disgust
"হা হা মজা পাইলাম অাপনার কথা সুনে
"	Joy
"Nice song boss asif via
"	Joy
"উওম অনেক কিছু জানতে পারলাম 😜
"	Joy
"আমি একমত
"	None
"murkho coda hala tor nunu lagay
"	Anger/Disgust
"কিরে তারিখ দিলি ১৪/২/১৮ কিন্তু খবর তো ১/৪/১৫ তারিখের। কত ভিউছ লাগবে তোর ???
"	Anger/Disgust
"চমত্কার গান ।।।।।।।।।।মিনার ভাই ।।।।।।।।।।।।।।শাওন
"	Joy
"দুংখ জনক হলেও সত্য এই ধরনের তিনজন নাস্তিকের সাথে আরো কয়েকজন নাস্তিকের কারনে বাংলাদেশে এত সমস্যা।
"	Anger/Disgust
"Nyc song
"	Joy
"কে কতো টাকা মারলো, কাকে কতো দেয়া হইলো আর কার পকেটে কত টাকা ধুকতাছে তা হিসাব করার আগে এই ব্যাপারটা একটু ভালো করে ভেবে দেখবেন যে আপনি আসলে কতটুকু সত্য জানেন, নাকি শুনা কথায় কান দিচ্ছেন। আগে অরবিট সম্পর্কে ভালো করে ধারনা নিন, তারপর কথা বলুন, আগে স্পেস ভেলোসিটি সম্পর্কে জানুন, তারপর কথা বলুন, স্যটেলাইট সম্পর্কে জানুন, তারপর কথা বলুন। এটা ছোটো বলেই যা তা কম কর্মক্ষম এমন কনো কথা নয়। তথ্যপ্রযুক্তির উন্নতির সাথে সাথে তা আকারেও ছোটো হচ্ছে। সর্ব প্রথম যে স্যাটেলাইট বানানো হয়েছিলো, তা বঙ্গবন্ধু-১ এর ছেয়ে অনেক গুন বড় ছিলো, কিন্তু তাই বলে কি ঐ টা বেশি এডভান্স? জনমনে বিভ্রান্ত ছড়ানো থেকে বিরত থাকুন। ধন্যবাদ।
"	None
"নওফেল নবনিতার মত কথা বলতেসে।
"	Fear/Surprise
"ei bal sal kara banai
"	Anger/Disgust
"মজার ব্যাপার এখনও মুক্তিযোদ্ধার সংখ্যা বাড়ে। নতুন নতুন মুক্তিযোদ্ধা যোগ হয়।
"	Fear/Surprise
"just watch yourself.
"	None
"Watched the whole video? This is about the ones that didn't have licence to sell while some of the ones that did sold to authorized buyers.
"	Anger/Disgust
"অন্তর থেকে অভিনন্দন বাংলাদেশ ক্রিকেট টিমকে ।
"	Joy
"Ha ha ha ha ha haste haste pet betha kortase
"	Joy
"I hate golden a plus
"	Anger/Disgust
"vai ami apnader fan pakha shob hoye gechi
"	Joy
"উনারা সংবাদ সংগ্রহে গিয়েছেন নাকি তাদের দাবি তুলে ধরছেন? আজাইরা
"	Anger/Disgust
"This is fucking advice
"	Anger/Disgust
"+Mashrur dewan Bhai keep supporting us <3
"	Joy
"Imran sala kuttalig
"	Anger/Disgust
"vadro ta sekh then lanka independence day odr insult jitleo kono din respect pbe na.
"	Anger/Disgust
"ইলিয়াস কাঞ্চনের উপরে শ্রদ্ধা আরও বেড়ে গেলো।
"	Joy
"DaruChini Tube 🖕🖕🖕🖕🖕🖕🖕😜
"	Joy
"oooo😊😊
"	Joy
"Ae natak er happy ending hao uchit sad ending natak er asol fact ta nasto kore
"	Sadness
"baba character ta osthir laglo
"	Joy
"i love you bangladshi tiger from india
"	Joy
"Suman Maji প্লেন / উড়োজাহাজ, এর যন্ত্রাংশ বানালো কে? আমেরিকা, সেটিঙ্গ / পটিঙ্গ করলো কে? রাশিয়া পরিচালনা করবে কে? আমেরিকা রাশিয়া, তাহলে বাংলাদেশ প্লেন /বিমান কিনে লাভ হলো কি? বিমান আমেরিকা বানালেও যেমন বাংলাদেশ ১০০% তা পরিচালনা করে, তেমন বঙ্গবন্ধু সেটেলাইট ফ্রান্স বানালেও এটার ১০০% নিয়ন্ত্রণ বাংলাদেশ এ করবে।
"	None
"thnx bhai <3
"	Joy
"why you always go to the black listed university?
"	Anger/Disgust
"Good Carry on
"	Joy
"if haters r increasing your support then why u r replying them by motherfucker or asshole huh??
"	Anger/Disgust
"thnx a lot bro :)
"	None
"71 tv cricket news gula oshadaron
"	None
"Avoid koushik herohit .subscriber our funny video channel . JOKER BOYS LTD
"	None
"কাঁদানোর ঢং দেইখা আমি অবাক😂😂😂
"	Fear/Surprise
"beautiful song
"	Joy
"ora eivabe bokar moto hashe keno ?
"	Anger/Disgust
"দশ বছর পর মুক্তি যুদ্ধা প্রায় দশ কোটি মনে হয় এমন হবে,
"	Fear/Surprise
"Amr akta frnd ase science ar or nam Nijum o onk অহংকারী kntu sb science ar chele meyera ak nh r Ami akjon comarce ar chele
"	Sadness
"Ifsad Shadhin No Bro Samsung Is The Creator Of The Dispaly.
"	None
"Salman Mohammad Kaium
"	None
"প্রথম কলির পরে যে বায়লিন এর মায়াবি সুর,কি ভাবে সম্ভব?বিধাতার দান, পাগল হয়ে যাই।লাভ ইউ অর্ণব।
"	Joy
"Its 300k. congratulation nusrat padia
"	Joy
"allah ai tin jon ke hedaet dek arek jonke dhorjo baria ke joban dek.
"	Sadness
"So good your YouTube video. I love you lot your YouTube video. I subscribe your YouTube channel just now please checking your YouTube channel.
"	Joy
"why did you add a severe accident at the end of a story!
"	Fear/Surprise
"akdom baje baje
"	Anger/Disgust
"No longer kota
"	None
"Ten Top Today oi voi mahmudur rohman thora care kore
"	None
"notun mal ashar poreo amra specialy ami tomakei chai
"	None
"তানজিন তিশাতো অভিনয়ে এখন অসম্ভব ম্যাচুরড! ব্রাভো তিশা! নিশোর কথাতো আর বলা লাগে না। সবমিলিয়ে নাটকটার মেকিংটা অসাধারণ ছিল।
"	Joy
"😝Funny review😝
"	Joy
"bt ami atto kothor na!!!!
"	Fear/Surprise
"Happy new year ❤️❤️❤️❤️
"	Joy
"A KEMON ENDING 😒
"	Sadness
"+Osmaan Gony আরে মাদারী তোর অন্য বাবাদের ইকোনোমি রেট ১২,১৪,১৬, আর তোর মুস্তাফিজ বাপের ইকোনোমি রেট ৬,
"	Anger/Disgust
"India to shera chor
"	Anger/Disgust
"ভাই আসসালামুয়ালাইকুম আপনার কথা শুনে খুব ভালো লাগলো
"	Joy
"Yes thanks bhai Happy new year
"	Joy
"Hope you will post review of nova 2i very
"	None
too much hats of creator	Joy
"bacground song name ta vule gechi
"	None
"janowar management ek jon alem matro. r sob soitaneer team manage kore rakhce
"	Anger/Disgust
"go go go
"	None
"সালারে ক্রস ফায়ারে মারা দরকার
"	Anger/Disgust
"eitar jonnoi wait kortechilam
"	Joy
"great natok
"	Joy
"At present crime increasing couldn't be preventing fully by general administration,I am honestly saying, in our country to prevent crime and criminal The Talash Team has a great number of ahead Talash Team we always with you.
"	None
"is newtull!!
"	None
"Didarul Karim vai apni maybe kono parallel universe e e kothao ekta problem hoise😂😁
"	Joy
"bhi mi note 5 pro ar review ta dila vlo e hoito
"	None
"শমী কায়সার আলোচনায় না নিলোও হত
"	None
"Chup thak hala oshikkito tui Bangla vhasa niya fafor maro .. tui Tor video abar tui kotobar English word use Tui Islam er sotru khankir pola
"	Anger/Disgust
"vai apnar kotha gula just
"	None
"Please contact seller. Description e details ase bhaia.
"	None
"New Victim naki vaya — Apu apnar future onk bright .. Suicide theke meyder safe kore but sacrifice hoy peter baccha gula .. Baccha gulor ki dosh chilo Salman !!
"	Anger/Disgust
"বাংলার বাঘকে ফেরত চাই
"	None
"Don't mess with me Food Monster group tao same.
"	Anger/Disgust
"বিএনপির দালাল
"	Anger/Disgust
"এমরান তোরে পাইলে জুতা মারবো
"	Anger/Disgust
"nastik jafor and hasina
"	Anger/Disgust
"Onk moja pailam 😁😁😁
"	Joy
"Muhiuddin Muhiuddin wthjv
"	None
"Bangla talkies rock 🙂😎
"	Joy
"বাল খেলছে আমার
"	Anger/Disgust
"Fariya parle dress chara dance korte chai
"	Anger/Disgust
"ভাই ডিজাইন টা আমি বানাইসি
"	None
Bro please , এত্তো গ্যাপ দিয়েন না, পর পর ছাড়েন	Sadness
"Matia is crazy
"	None
"can you please , nagin dance again 😂😂😂😂😂😂😜😜😜😜😜😜
"	Joy
"Ar kono review dekhe restaurant e jamu na, Food blogger motku tor business dekhaitesi.
"	Anger/Disgust
"sumaiya hi
"	None
"Sumi mainder !!
"	Anger/Disgust
"Onek gula play korsi bhaia. Time ta mention korben plz
"	None
"Believe It or Not o sundori apu ato hotei thakbe, Indian B team e jothesto tomader jonno 😂😂😂
"	Joy
"ধন্যবাদ ভাই ❤️
"	Joy
"এই মহান ব্যাক্তিকে,অতিমানব বললে ভুল বলা হবে না বলে মনে করি।
"	Fear/Surprise
"AJ Chowdhury ঠিক👿
"	None
"Evabe hole to channel ta maybe ekdin suspend hoe jabe😔
"	Sadness
"বাই তু দেসে আয় এর পরে দেকব তুর সায়স কত
"	None
"কমেন্ট সেকশান অশিক্ষিত আরবিয়ান লেবারদের কমেন্টে ফুলে ফেফে উঠেছে।এরা কমেন্ট করছে যে,বিএমডব্লিউ,অডি গাড়ি তাদের আরব দেশের বাপেরা রাস্তায় ধুলোবালিতে ফেলে রাখে।মেনে নিলাম কথাগুলো,কিন্তু তোদের কয়টা বিএমডব্লিউ,অডি আছে?আমার তো মনে হয়না তোদের ৯০% এরাবিয়ান বাঙ্গালি কামলাদের টয়োটা স্টারলেট কেনার ক্ষমতা আছে বলে।তাছাড়া বাংলাদেশে একটি গাড়ির মূল দামের ওপর ৪ গুন শুল্ক আরোপ করা হয়।সুতরাং,বাংলাদেশে অডি A3 কেনা উন্নত কোন দেশে Audi A8 কেনার সমান।
"	Anger/Disgust
