Data	Label
"ATC Android ToTo Company ভাই দাম যেন কত?
"	None
"xiaomi Mi Note 3 er review chai!!
"	None
"but cute
"	Joy
"best song ever
"	Joy
thanks a lot for your words bro	Joy
"কিরে ছাগু সে তোর বেবি হইলো কিভাবে?
"	Anger/Disgust
"বইয়ের ভিতরে কি লিখা আছে সেটা দেখেছেন?
"	None
"kotaw ekta achor o pore r magi boltese vangchor ki league mone korsosh???? eta general students er u magi
"	Anger/Disgust
"সালমান তোরে এই মাদারচোতের সাথে দেইখা ভাল্লাগলোনা।
"	Anger/Disgust
"অনেক সুন্দর লাগেচে ইয়া ইয়্য
"	Joy
"Very nice commerce to akhon koi
"	Joy
"ajob bangali😂fokir jemon hotat boro luk hoile ki korve ki korve na buje bangali notun notun culture paile matal hua jonno emon hoi
"	Anger/Disgust
r o chai boss	Joy
"Akas baji kobe hobe
"	None
"Vai crime pretrol nie anti video banan
"	None
"vaiya keep doing ur gd work loved ur video and i love ur voice no homo tho
"	Joy
"ভাই আপনে ভালো বলিছেন
"	Joy
"Sun Moon Editzz আমার তো লিভ ই নেওয়া লাগে নাই এই ভিডিও নিয়া কথা বলতেই ব্যান করে দিসে 😒
"	Anger/Disgust
"ওর মা তো পুরা পোল্টি নিলো :) হায়ড়ে পড়া লেখা
"	Sadness
"Lg Q6 lagbe!
"	None
"nice advice
"	Joy
"O Nice
"	Joy
"Akib Raj mane 35k te mi6 kharap phn???? Tai bolte cassen
"	Fear/Surprise
"ধান্দাবাজীর কৌশল অবলম্বনে তৈরি করা স‍্যাটেলাইট।কত টাকা দুর্নীতি হয়েছে একদিন অবশ্যই জানাযাবে।
"	Anger/Disgust
"to this natok
"	None
"Aida dumb story Nisho bhai bole natok ta dekhlam
"	Anger/Disgust
"এইগুলা রাজাকার ছাড়া কিছুই না, নাইলে নিজের দেশকে এভাবে অপমান করত না
"	Anger/Disgust
"from 2008 to 2016 my one of the most fevrt,, just love this song, Arnob (y)
"	Joy
"ধুস শেষ টা বেকার !
"	Anger/Disgust
"Apni eto kisu janen asen, samne asen, proman den, khali bollei to sob hoye jay proman sara kotha jukti jukto
"	Anger/Disgust
"আল্লাহর নাম ধরে মুসলিম মেয়ে হয়ে অশ্লীল কাপড় পরে নাচা ঠিক হয় নি,, তাও রমজান মাসে রিলিজ হয়েছে, চি চি
"	Anger/Disgust
"বন্ধুরা আমি আজকে কমেন্ট করছি এর এই আলোচনার কারনে কারন, সত্য পেয়েছি তাই আগে করিনি আজ বুজলাম তাই বলছি সে একটা দালাল এবং নিজেই এ্কটা রাজাকারের বংশদর পাশাপাশি সে একটা কুত্তার বাচ্ছা মাদারচুদ
"	Anger/Disgust
"tobe metro rail ta matir niche hole bhalo
"	None
"ধন্যবাদ ইলিয়াস কাঞ্চন ভাই কে।
"	Joy
"১০০%ভুয়া
"	Anger/Disgust
জাতি জানতে চায়।	None
great job.	Joy
"Alhamdulillah
"	Joy
"bokta kaptace
"	Fear/Surprise
"Bengali movi
"	None
"noman ontoreep ar ami nursery te thakte suntam akhon class 8 e
"	None
"Beautiful Mind Girl Live Chat hi
"	None
"valo me plz
"	None
"coolll
"	Joy
"সবার দ্বারা সবকিছু সম্ভব বোঝা উচিত তার ছেলের ভালো-মন্দ।। যদি তার ইচ্ছা গুলোকে প্রাধান্য দিয়ে বন্ধু সুলভ অবস্থানে থাকা যায় তবে মা-বাবার ইচ্ছা পূরণে অবশ্যই তার সন্তান চেষ্টা চালিয়ে যাবে।। -----এই ধরনের শিক্ষামূলক নাটক সবসময় আপনাদের থেকে পাব সেই আশা রাখি।
"	None
"note 8 review
"	None
"LMAO She cant even lip sync properly
"	Fear/Surprise
"Rezwan ullah best one bro👍 she’s an asshole she’s from fake freedom fighter family
"	Anger/Disgust
"Best Intro Tone ever in a show :P
"	Joy
"md Shuvo but Nokia is Nokia.
"	None
"subscribe our channel
"	None
"সত্যিই বুঝার মতো কিছু একটা
"	None
"আওয়ামী লীগের ডিজিটাল চুরি জনগণ সবই বুঝতে পারছে।তাই সামনের দিকে এদের কে জুতার মালা পরিয়ে সারা দেশে গুরানো হবে ।
"	Anger/Disgust
"Tathagata Neath এই মালাউনের বাচ্ছা তোর মা ব্যাশ্যার তুই তোদের ধোনের বিচি নি বেশি লাফালাফি করিস না। তোর বংশ চুদে দিবো তুই জারজ তোর মা বোন ব্যাশ্যা
"	Anger/Disgust
"aidi j banaisos lab da ki hoise amr heda hoise
"	Anger/Disgust
"Baba ma je shikkha diche tai to shikbe
"	None
"Rakib Hassan thanks vaiya ami ata janai khushi ja ontoto akjon bujhlo
"	None
"Apu review dekhe khawar e ba dorkar ki aar kheye review dewar e dorkar ki? Emni jeye kheye ashlei to hoy, agey jemon shobai korto. Amra review dei bolei ei group gulo aro strongly grow faltu restaurant gulow tk'r binomoye positive review niye & khabarer daam bohugune bariye business kore jachche.
"	Sadness
"Sonar Natok,, Aita ( Gold) Sona na,,,ata baler Sona
"	Anger/Disgust
"""Bhetkayen na"" joss 😂😂😂
"	Joy
"Soumya baler bowl korar karone harse
"	Anger/Disgust
"Razib uddin alom moka moka 😧😧😧
"	Sadness
"+Hasan Raahim. Max kemon
"	None
"That bitch is so fucking ugly
"	Anger/Disgust
"ki use kora jaabe
"	None
"সমি কায়সার মাগির ভোদায় বেগুন ডুকানো দরকার
"	Anger/Disgust
"ছুটির দিন ছিলো আজ।। আর তাই সারাদিন গানটা শুনলাম।। আমার মনে হয় সব মিলিয়ে পুরো দেড়শ বার হবে।। মিনার ভাই আপনাকে বেশী কিছু বলবোনা জাস্ট বলবো-- ভালোবাসি।
"	Joy
"Some girls are very sexy
"	None
"shala ekta kothin jinish
"	Anger/Disgust
"নাসিরের গোল করার দেখার অপেক্ষায় ছিলাম কিপ ইট
"	Joy
"আমরা জে বুকা তা আর একবার মনে করিয়ে দিলো এটা তে আমাদের রাছথার ঠিক নেই নেই কারেন্ট আমরা এসোপ কি হবে
"	Sadness
"Robin Khan toi sala ky aber
"	Anger/Disgust
"tilip kon cheter bal? tilip oikhane MP hoise oi deshi bangali probashider vote e. tor pa chatar dorkar hoile tui chat shala chamchar baccha
"	Anger/Disgust
"Last Scene tai Natok take falru kore Hero ra ki Road cross korte pare na? abal sob
"	Anger/Disgust
"iphone x review chai
"	None
"catro lig na,, ,,, boron sontras lig nam dile better hoto
"	Anger/Disgust
"সালাম স্যার
"	Joy
"Food bank nea amnei o onek kahini ase So hoyto amra ta janty parbo talas er maddom ea
"	None
"দুংখ জনক হলেও সত্য এই ধরনের তিনজন নাস্তিকের সাথে আরো কয়েকজন নাস্তিকের কারনে বাংলাদেশে এত সমস্যা।
"	Sadness
"Nahid Hassan হ্যাপি এন্ডিং দিলে মানুষ বেশিদিন মনে রাখেনা। তাই স্যাড এন্ডিং লাগে।
"	None
"এই নাটক ভাল লাগে নাই।। কোন গল্প নাই কিছু। ভিন্ন কিছু নিয়ে আসতে পারে নাহ আমাদের পরিচালক।। মনজুড়ে নাটকটা অনেক বেস্ট ছিল
"	Anger/Disgust
"কোন আবাল গুলা এই নাটক টা আনলাইক দিছে বুজলাম না।।। নাম্বার 1 একট বাস্তবিক নাটক
"	Anger/Disgust
"Op is the best, waiting for Snapdragon 845
"	Joy
"সরকার অনেক কিছু করে তবে তা কবে নাগাত করে তা যানেনা
"	Anger/Disgust
"অন্তর halara amoni . Halago deklei rokto gorom hoy.
"	Anger/Disgust
"Nusrat Di I am your big big fan. This dance is love you
"	Joy
"song is good but drass is very bad
"	Anger/Disgust
"Musa. Kutta, tor 14 gushtire ami regular chudi😂😂😂😂
"	Anger/Disgust
"জোশ হইছে নাতিরা।😍😍😍
"	Joy
"Oppo f5 ta kamon hoba
"	None
"পহেলা বৈশাখ বাঙালীর ধনের জায়গা
"	Anger/Disgust
"Chatrolig are so Maney oder kotha ora hoilo bolod kintu ora Eita kmn kotha police k dosharop korey abar police hoitey Chagol er Ami prime minister hoitey chai ami prime minister er against kotha boltey parbona? Chagoler baccha koilo ki? Mukh ta khullo r haiga Ei gularey biye korey j meye gula oigular suicide kora Chagol gularey biye korey chagli
"	Anger/Disgust
"U r so sweet
"	Joy
"মন টা ভরে গেলো গান টা শুনে,,,,,,,,,,,,,,,,,,,,,,,,,,ধন্যবাদ অরনব
"	Joy
"একতটা আয়াত মনে পরতেসে ইম্রান স কামাল এর হাসি দেখে আর তম্রা অল্পকাল হেসে নাও
"	Anger/Disgust
"vai ekta lenovo k8 note er review den
"	None
"এই লোক ক্রিকেট খেলার কিছু বুঝে?? যেখানে অন্য বোলার রা ৪০ এর উপর করে রান দিছে ,সেখানে মুস্তাফিজ ৪ ওভারে ১ উইকেট নিয়ে ২৫ রান দিছে। এই ফাজিলের চোখে ঐটা পরে না। ও জোর করে মুস্তাফিজরে খারাপ বোলার বলার জন্য ইনসিস্ট করে যাচ্ছে।মুস্তাফিজ ক্যাচ মিস করছে, ওটা আলাদা হিসাব। এর জন্য জরিমানা করা উচিত । ডেথ ওভারে ১১ রান চেজ করা কোন ব্যাপার না। আর ডেথ ওভারে কি প্রতিদিন ভাল খেলবে এমন কোন কথা আছে??? ওদেরকে কি মানুষ মনে করে না ,এই ফাজিলের দল গুলা???
"	Anger/Disgust
"Really
"	None
"ai sob ripoter der jonno bd time kharap pura fulaya dey
"	Anger/Disgust
"+AH Mithon hoyei asi
"	None
"জাফর একটি কুকুর
"	Anger/Disgust
"আসলে ভাল লাগার মতো নাটকটা ----
"	Joy
"কুওার বাচ্চা অপু
"	Anger/Disgust
"Last e morar ghotona ta na thakle aro vlo lagto
"	Sadness
"এইটা কি হলো নাটকের ভিতিরে ছবির গল্প ধুর মিয়া পাউল কাহিনী
"	Anger/Disgust
"মাদার ছদ তুই একজন সাংবাদিক সুমি কাইসার এর কাসে তর সুন্তে হবে।।ফারুক কথা বলবে নাকি।।।সালা জানয়ার
"	Anger/Disgust
"এত এত আত্মত্যাগ করে যে দেশটা হয়েছে , খোদা সেই দেশটাকে ফেলে দেবে না… ❤️
"	Joy
"Rafi Khan হায়রে কপাল মোনদো চোখ থাকিতে/????????
"	Sadness
"কেউ কি তোমাদের সামসাং গ্যালাক্সি নোট-৮ স্পনসর করে নাই? ওইটা নিয়া একটা ভিডিও বানাও প্লীজ।
"	None
"এই হালা পাগল
"	Anger/Disgust
"kisota onno rokhom asa kori agola paltai felben
"	None
"বেশি শিক্ষিত হলে মেয়েরা বেয়াদপ হয়।
"	Anger/Disgust
"Ebar lungi dance practice kor. 😂😂😂😂😂😂 Haari jiti jiti Hari kanglu desh 😂😂😂😂 DK toder ponde cobra dhukiye dilo toh, oi jonnoi boli ato lafas na 😂😂😂😂
"	Anger/Disgust
"he his great kanchon
"	Joy
"you fucking donkey dickhead how dear you fucking say this you dont have any idea what you are saying you peace of shit fuck you.
"	Anger/Disgust
"তানজিন তিশাতো অভিনয়ে এখন অসম্ভব ম্যাচুরড! ব্রাভো তিশা! নিশোর কথাতো আর বলা লাগে না। সবমিলিয়ে নাটকটার মেকিংটা অসাধারণ ছিল।
"	Fear/Surprise
"যারা এই ভিডিওতে লাইক দেয় তাদের মাথায় সমস্যা আছে
"	Anger/Disgust
"best
"	Joy
"আকাটা মালাউন
"	Anger/Disgust
"shafaet lekhon jealous
"	None
"Md Jakaria tore putki mase
"	Anger/Disgust
"আজ বহুদিন পর,নাস্তিক দেখতে পারলাম,,তাও বাংলাদেশে
"	Fear/Surprise
"Sajib Khan 😂😂😂
"	Joy
"Waw song say 2008 theke ajo sunci
"	Joy
"পোস্টটি পড়ে একটু পদক্ষেপ নিবেন আশা 😧
"	Sadness
"Mobile MaSteR 71 holo dalal
"	Anger/Disgust
"asleo kaj ta thik na ato chap kivabe j nebo allha jane baba mara ektu bojeo na
"	Sadness
"পৃথিবীতে আর কোন দেশ স্বাধীন হয় নাই। যুদ্ধ করছে বলে তার চৌদ্দ গুষ্টিকে সুবিধা দিতে হবে। কোথায় স্বাধীনতা ছাত্র দের উপরে হামলা। সংসদে মুন্ত্রী হচ্ছে ইনু।
"	Anger/Disgust
"ভাই আপনাকে একটা কথা বলতে চাই আপনি বি এন পি বা আওয়ামীলীগের না দেশের নেতা ।
"	None
"তোর চেয়ে sunny leone ও ভালো
"	Anger/Disgust
"Kto rokom chittri re vhi
"	Fear/Surprise
"natok ta valo chilo but sesh ta 😒😒😒
"	Joy
"Suchak Chowdhury Ankur toder ipl key keo amra bel dey shakib and the fizz er karoney ipl er srh&mi er match dekha
"	None
"Thanks for made this
"	Joy
"Imran sala kuttalig
"	Anger/Disgust
"U r really nice singer miner.
"	Joy
"Toder boby k goalghore chudi😁😁😁😁
"	Joy
"19 millions
"	Joy
"ব্যাপক হইছে
"	Joy
"hi hi hi ato moja lage karey?
"	Joy
"Shadikul Islam , although I m a student of public engineering university . I would like to say some private university's students r more intelligent the public university.
"	None
"thanku
"	None
"কেও বলতে পারবে না সে পুরোপুরি ভাল
"	None
"Love from Dhaka. Stay tuned and keep sharing please
"	Joy
"not better phone,just logo showing,need more development from Apple,thnks for
"	Anger/Disgust
"তিন নাস্তিক এক আলেমেরসাত জগড়া হলো
"	Anger/Disgust
"ভাগ্য ভালো ঐ নারী সাংবাদিক ঐদিন বেঁচে গেছে । কারন তিনি কিছু সভ্য মানুষদেরকে গালি দিয়েছিলেন । আর তারা তাকে মাফ করে দিয়েছে । যদি সোনার ছেলেদের হাতে পড়তো, তাহলে তার ইজ্জত তো দূরের কথা । বেচে থাকাই দুষ্কর হতো ।
"	Anger/Disgust
"Bhai akta pixel 2 review koron . Onak view paban
"	None
"Review ta joss vaiya 😘 Btw 1+ e ki sd card use kra jay?
"	Joy
"jatiyo dol o emon khelena
"	Fear/Surprise
"আমরা হেরেছি !!! জয়টা যেমন আনন্দের হারটা তেমনি দুঃখের, আগের ম্যাচ হারতে হারতে আমরা জিতেছি । কাল ভারতের সাথে এই সামান্য পুজি নিয়ে জেতা সত্যিই কঠিন ব্যাপার ছিল, তবুও ভারতের মত দলের সাথে এতটুকু অর্জন কখনই ছোটখাটো বিষয় নয় । ভারত এই ম্যাচ জয়ে অনেক আনন্দ পেয়েছে কারন আমাদের সাথে জিততে ওদের অনেক কষ্ট হয়েছে। আমরা হারলেও অনেক ভাল করে হেরেছি । একটা বল ভাগ্য বদলের হাতিয়ার হয়েছে। এমনটি আগে কখনই হয়নি বাংলাদেশের ক্ষেত্রে । আগে আমরা অনেক আগেই মানসিকভাবে হেরে যেতাম এখন আমাদের খেলোয়ারদের মন মানসিকতার অনেক উন্নতি হয়েছে। ফলে এখন আমরা শেষ বল পর্যন্ত লড়াই করতে শিখেছি। ভবিষ্যতে হয়ত আমাদের জয় আসবেই। তাই ধারাবাহিকতা ধরে রাখা জরুরি। ধন্যবাদ বাংলাদেশ ক্রিকেট দলকে।
"	Joy
"এই সালাদের কথা হানিফ। হাসান । ইনু দের মতো
"	Anger/Disgust
i mean ota kbe release krben? :'3	None
"মিনার লাভ
"	Joy
Bro please , এত্তো গ্যাপ দিয়েন না, পর পর ছাড়েন	Sadness
"Tarek Islam I think ft 3e
"	None
"বাংলাদেশে বলে কথা
"	Fear/Surprise
"I never seen such stupid like you.
"	Anger/Disgust
"আরে ভাই ভার আমাদের বন্দ্বু নয়,শত্রু,
"	None
"moja pailam😜
"	Joy
"ভাই আপনাকে অনেক ধন্যবাদ।আপনার মত সচেতন মোসলমান দেশে দরকার।যারাই আজ ইসলামের পক্ষে কথা বলে তারাই আজ আসামি।আল্লাপাক আপনাকে হেফাজত করুন।
"	Joy
"Bad ending:3
"	Sadness
"minar love u আর কত শুনবো এই গান যত শুনি ততই ভাল লাগে।
"	Joy
"Mon Chuye gelo
"	Joy
"Barother stop tooking rabaish you going prison
"	Anger/Disgust
"Thanks for upload this news.
"	Joy
"ইমরান এইচ সরকার কে ধন্যবাদ সত্য কথা বলার জন্য
"	Joy
"nice twist. moja good story
"	Joy
"আমরাই সেই অভাগা জাতি যে নিজের দেশের সাফল্য কে নিয়েও হাজার রকম মিথ্যা কথা বলি। যে ভিডিওটি বানিয়েছে,উনি কি মহাকাশ মানে আওয়ামিলীগ কেন স্যাটেলাইট বানালো এখন আমরা বিষয়টা নিয়ে পচানি দিব। ওয়াও, একটা জাতি
"	Sadness
"2 khanki r kuttar baccha der juta mara dorkar
"	Anger/Disgust
"চাঁদ তারা কি হবে ?
"	None
"First teke care nile aisb hoto nah!!! 😡😡
"	Anger/Disgust
"vai Uganda na nischoi pabna
"	None
"এই চ্যানেলের ভুমিকাটাই পরিষ্কার যারা কোন একজন আলেমকে মুখমুখি করে ইসলাম বিরোধী একাধিক মুনাফিকের সাথে।
"	Fear/Surprise
"+Razia Sultana tmi janu ki kore
"	None
"বলদদের সাথে কিসের তর্ক
"	Anger/Disgust
"Shoeb Ahmed imran ki tor bap
"	Anger/Disgust
"Ha vai vallagse. sorkar er sob taza video amader k diben. plz !!
"	Joy
"Tin kuttar gheu gheu e hujurer opoman Kora hoyse
"	Anger/Disgust
"Afran bolbo vi osadharan cilo
"	Joy
"khub valo lage talasher porbo gulo
"	Joy
"salman and azad just shake it off the haters and their comments because your supporters will be always with you😍😍😍
"	Joy
"sai map ar protakta nagorik ar howa uchit
"	None
"Ji aschay bt Indian
"	None
"Fizz is very good
"	Joy
"বাংলাদেশ এর কিছু পরিচালক লাস্ট এ accident ছারা কিছু বোঝে না।।।
"	Anger/Disgust
"The Over Protective Jealous Boyfriend 😂👌👌
"	Joy
"ধন্যবাদ ভাই গাজী
"	Joy
"Mizanur Rahman of course
"	None
"truly person elias kanchon salut vai.
"	Joy
"there is a disease in society with people with numb skull in comments section.
"	Anger/Disgust
"3 nastiker bacca ak hoise
"	Anger/Disgust
"emran nastek ture kotty jonom dese
"	Anger/Disgust
"faria akta nodi
"	Anger/Disgust
"আইন চিনকলা বাহিনি মদ্দদাতা এই সব কাজ না চলে পুলিশের পকেট কি ভাবে বরবে। আমার এই অবিযোগ শুধু কিছু কিছু পুলিশ হেমারের কারনে আরব দেশে পুলিশ পুরা খমতা নিয়ে ছলে।
"	Anger/Disgust
"Jumon Ahmed তুই একটা খানজির
"	Anger/Disgust
"Tech manob thnX a lot bradh
"	Joy
"Good thanks you
"	Joy
"বাংলাদেশে অডি আর বাইরে অডির মধ্যে পার্থক্য অনেক,বাইরে গাড়ি কিনা ব্যাপার না।কিন্তু বাংলাদেশে রিকন্ডিশন গাড়ি কিনতেও ৪০০% ভ্যাট দেয়া লাগে।মানে আপনার গাড়ির দাম যদি ১ কোটি হয়,তাহলে ৪ কোটি টাকা শুধু ভ্যাট।!
"	Fear/Surprise
"Md Fuad Islam 81è1lnm
"	None
"হাহাহাহ😁😁😁😁একদিনের মাছে ভাতে বাংগালি চোদাইয়া লাব নাই।।।😂😂😂😂
"	Joy
"স্যার আমরা মুক্তি যোদ্ধা হয়েও আজও কোন কোটা পাই না
"	Sadness
"ki hasi marce,acca aj keno apnar meake rastai aka aka jete dite parenna,karon narir dike jode akjon 80 bosorer bura takie thakte pare tahole akhanei posno,akta loker samne tetul rakhle jemon jebe pani ase thik teamni akta narir porotio manuser Jol ase a kotha bujano hoichilo,
"	Anger/Disgust
"Haters are important :)
"	None
"Yeasin Tasin bosti
"	Joy
"Well done mahmudor Rahman for her right k bole ashol
"	Joy
"mia 4 nastik koi paiso pagol mia 3 nastik ek islami soinik
"	Anger/Disgust
"এখানেও তুমি? 😡😡😡
"	Anger/Disgust
"One of my favourite song
"	Joy
"nice😏😏😏
"	Joy
"Baiche gesi kno boyfriend nai 😆
"	Joy
"কিরে চাকরের বাচ্চা চাকর।তোর মতো বিদেশী অশিক্ষিত চাকরের কারনে দেশের এই অবস্থা।বিদেশে কাজ করতে গেছস খানকির পোলা মন দিয়ে কাজ কর।কাজ বাদ দিয়ে দেশ নিয়ে ভাবতে বলছে কে তোকে চাকরের বাচ্চা চাকর।
"	Anger/Disgust
"Ending shouldn't be like like also sad enfing but it should have syncronization! From mabrur rashid banna, it cannot be expected at all!
"	Fear/Surprise
"leave rajakar(jamat) then i will be with you otherwise i will be think BNP is cited party.
"	None
"ami normally kono natok or movie te comment etay comment na kore thakte parlam marattttttttooooook
"	Joy
"Wanna know the Game name that you play here 😊
"	Joy
"3 ram kottar & kottir chaity o joghonno golare Kico bolar nai
"	Anger/Disgust
"জিতছে বাংলাদেশ দেখছে বিশ্ব
"	Joy
"Sami Priyeo kindly please FUCK OFF
"	Anger/Disgust
"Happy New Year 2018
"	Joy
